file,line,category,context,suggested
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,172,context-dependent,"<p><strong>Popular Home Types:</strong> Luxury single-family; oceanfront condos; estates</p>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,213,context-dependent,"<li>• <strong>Credit Score:</strong> 740+ essential for luxury market</li>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,261,context-dependent,"<p className="text-sm text-slate-600">Village feel; top schools; beach proximity. $2.5M-$8M+</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,264,context-dependent,"<h4 className="font-semibold">Newport Coast</h4>","keep if geographic list; remove if positioning"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,265,context-dependent,"<p className="text-sm text-slate-600">Luxury gated communities; ocean views. $3M-$15M+</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,265,context-dependent,"<p className="text-sm text-slate-600">Luxury gated communities; ocean views. $3M-$15M+</p>","judge per hit"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,269,context-dependent,"<p className="text-sm text-slate-600">Beachfront living; older homes. $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,273,context-dependent,"<p className="text-sm text-slate-600">Bay front homes; boating community. $2M-$6M</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,298,context-dependent,"<li>• Luxury market showing resilience</li>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,9,context-dependent,"title: 'Newport Beach vs Laguna Beach Home Buying Guide 2026 | Luxury Coastal Living Orange County';","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,10,context-dependent,"description: 'Complete comparison of luxury coastal communities: Newport Beach vs Laguna Beach. Compare home prices; lifestyle; amenities; and mortgage options for OC beach living.';","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,12,context-dependent,"title: 'Newport Beach vs Laguna Beach Home Buying Guide 2026 | Luxury Coastal Living Orange County';","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,13,context-dependent,"description: 'Complete comparison of luxury coastal communities: Newport Beach vs Laguna Beach. Compare home prices; lifestyle; amenities; and mortgage options for OC beach living.';","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,33,context-dependent,"<Badge className="bg-blue-100 text-blue-600 mb-4">Luxury Coastal Comparison</Badge>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,35,context-dependent,"Newport Beach vs Laguna Beach Mortgage Specialist: Luxury Coastal Home Loans","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,42,already-ok,"Compare luxury amenities; artistic culture; home prices; and mortgage considerations.","(keep — descriptive amenity/feature use)"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,48,context-dependent,"Get Luxury Home Pre-Approval","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,109,context-dependent,"<li>• <strong>Harbor lifestyle:</strong> Balboa Island; world-class marina; boating</li>","keep if geographic list; remove if positioning"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,110,already-ok,"<li>• <strong>Luxury amenities:</strong> Fashion Island; high-end shopping and dining</li>","(keep — descriptive amenity/feature use)"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,123,context-dependent,"<p><strong>Popular Home Types:</strong> Luxury single-family; oceanfront condos</p>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,188,already-ok,"<li>• Fewer luxury amenities nearby</li>","(keep — descriptive amenity/feature use)"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,210,context-dependent,"<p className="text-sm text-slate-600">Boating; water sports; golf; luxury shopping; beach clubs.</p>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,214,context-dependent,"<p className="text-sm text-slate-600">Modern luxury homes; contemporary condos; waterfront estates.</p>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,249,context-dependent,"<li>• More liquid luxury market</li>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,286,context-dependent,"<li>• <strong>Credit Score:</strong> 740+ required for luxury market</li>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,292,context-dependent,"Both communities require super jumbo financing. I specialize in luxury coastal properties.","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,310,context-dependent,"<li>• You want the ultimate luxury lifestyle</li>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,326,context-dependent,"<li>• You want better value in luxury market</li>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,335,context-dependent,"<h2 className="text-3xl font-bold mb-4">Ready for Coastal Luxury Living?</h2>","judge per hit"
app\neighborhood-guide\newport-beach-vs-laguna-beach-home-buying-guide\page.tsx,342,context-dependent,"Start My Luxury Pre-Approval","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,87,context-dependent,"highlights: ['Luxury lifestyle'; 'Oceanfront'; 'High-end dining'; 'Boating'];","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,88,context-dependent,"bestFor: 'Oceanfront luxury homes and waterfront properties'","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,115,context-dependent,"highlights: ['Affordable luxury'; 'Lake community'; 'Top-rated schools'; 'Safe'];","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,330,context-dependent,"<h3 className="text-xl font-semibold mb-4">Luxury ($2M+)</h3>","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,371,context-dependent,"<strong>Newport Beach:</strong> Luxury market showing resilience","judge per hit"
app\neighborhood-guide\page.tsx,23,context-dependent,"description: 'Complete comparison of Orange County\'s top family-friendly city against luxury coastal living';","judge per hit"
app\neighborhood-guide\page.tsx,152,context-dependent,"<p className="text-slate-600 text-sm mb-3">Family-friendly planned community vs luxury coastal living comparison</p>","judge per hit"
app\neighborhood-guide\page.tsx,172,context-dependent,"<p className="text-slate-600 text-sm mb-3">Luxury coastal living and investment potential analysis</p>","judge per hit"
app\non-qm-loans-orange-county\page.tsx,132,context-dependent,"answer: 'Non-QM loans can go well above traditional conforming limits; often up to $5M or more depending on the lender and your qualification factors.'","rewrite to $500K-$900K band or remove"
app\non-qm-loans-orange-county\page.tsx,264,context-dependent,"<span className="text-xl font-bold text-blue-600">Up to $5M+</span>","rewrite to $500K-$900K band or remove"
app\orange-county-jumbo-loans\page.tsx,11,context-dependent,"title: 'Orange County Jumbo Loans | Luxury Home Financing | Mo Abdel NMLS #1426884';","judge per hit"
app\orange-county-jumbo-loans\page.tsx,12,context-dependent,"description: 'Orange County jumbo loans for luxury homes over $1;209;750. Licensed broker Mo Abdel (NMLS #1426884) offers competitive jumbo rates in Newport Beach; Irvine; and all OC.';","judge per hit"
app\orange-county-jumbo-loans\page.tsx,27,context-dependent,""description": "Jumbo mortgage loans in Orange County for luxury homes exceeding $1;209;750. Competitive pricing for high-value properties in Newport Beach; Irvine; and throughout OC.";","judge per hit"
app\orange-county-jumbo-loans\page.tsx,69,context-dependent,""name": "Jumbo Loan for Luxury Homes";","judge per hit"
app\orange-county-jumbo-loans\page.tsx,70,context-dependent,""description": "Competitive jumbo mortgage pricing for Orange County luxury properties";","judge per hit"
app\orange-county-jumbo-loans\page.tsx,130,context-dependent,"Luxury Home Financing","judge per hit"
app\orange-county-jumbo-loans\page.tsx,135,context-dependent,"Orange County Jumbo Loans - Luxury Home Financing","judge per hit"
app\orange-county-jumbo-loans\page.tsx,138,context-dependent,"Finance your Orange County luxury home with competitive jumbo loan pricing. Licensed broker Mo Abdel (NMLS #1426884) specializes in high-value properties throughout Newport Beach; Irvine; and all of O","judge per hit"
app\orange-county-jumbo-loans\page.tsx,149,context-dependent,"Luxury Property Specialist","judge per hit"
app\orange-county-jumbo-loans\page.tsx,163,context-dependent,"<p className="text-slate-200">Luxury home financing specialist serving Orange County</p>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,201,context-dependent,"<p className="text-sm text-slate-600">Finance luxury homes above $1;209;750</p>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,261,context-dependent,"Orange County's luxury real estate market requires specialized financing solutions. With median home prices well above the conforming loan limit; jumbo loans are essential for many homebuyers in premi","judge per hit"
app\orange-county-jumbo-loans\page.tsx,281,context-dependent,"Orange County Luxury Markets We Serve","judge per hit"
app\orange-county-jumbo-loans\page.tsx,296,context-dependent,"<h4 className="font-bold text-slate-900 mb-2">Inland Luxury</h4>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,398,context-dependent,"<h3 className="text-lg font-bold mb-3">Luxury Market Expertise</h3>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,434,context-dependent,"Licensed Orange County luxury home specialist Mo Abdel NMLS #1426884","judge per hit"
app\purchase-loans\page.tsx,85,context-dependent,"bestFor: 'Luxury homes in California and Washington';","judge per hit"
app\purchase-loans\page.tsx,162,context-dependent,"From first-time buyer programs to luxury home financing; we offer comprehensive loan options","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,132,context-dependent,"answer: "Many Orange County communities have HOA fees ranging $200-800+ monthly. Luxury communities and condos often have higher fees ($500-1;500+). HOA fees affect debt-to-income calculations for loa","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,141,context-dependent,"question: "What's different about buying luxury homes in Orange County?";","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,142,context-dependent,"answer: "Luxury home financing (typically $2M+) requires: jumbo loan programs; higher down payments (20-30%); significant cash reserves (2-6 months payments); lower debt-to-income ratios; and extensiv","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,143,context-dependent,"tags: ["luxury homes"; "jumbo loans"; "high-end financing"]","judge per hit"
app\resources\credit-repair\page.tsx,228,context-dependent,"benefits: 'High loan amounts for luxury homes'","judge per hit"
app\resources\service-providers\page.tsx,50,context-dependent,"specialties: ['Luxury Homes'; 'Newport Beach'; 'Irvine'];","judge per hit"
app\resources\service-providers\page.tsx,177,context-dependent,"specialties: ['Luxury Homes'; 'High-Value'; 'Coastal Properties'];","judge per hit"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,49,context-dependent,"['Max Home Value'; '$1;209;750 (FHA limit)'; 'Up to $10;000;000'; 'No limit'];","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,101,context-dependent,"['$5;000;000'; '$2;100;000'; '$2;600;000'; '$2;600;000'; '$2;900;000'];","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,329,context-dependent,"maxLoanAmount="$4;000;000"","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\page.tsx,593,context-dependent,"<li><strong>Orange County:</strong> Newport Beach; Laguna Beach; Newport Coast; Corona del Mar</li>","keep if geographic list; remove if positioning"
