file,line,category,context,suggested
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,273,context-dependent,"<p className="text-sm text-slate-600">Bay front homes; boating community. $2M-$6M</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,298,context-dependent,"<li>• Luxury market showing resilience</li>","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,87,context-dependent,"highlights: ['Luxury lifestyle'; 'Oceanfront'; 'High-end dining'; 'Boating'];","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,88,context-dependent,"bestFor: 'Oceanfront luxury homes and waterfront properties'","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,115,context-dependent,"highlights: ['Affordable luxury'; 'Lake community'; 'Top-rated schools'; 'Safe'];","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,330,context-dependent,"<h3 className="text-xl font-semibold mb-4">Luxury ($2M+)</h3>","judge per hit"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,371,context-dependent,"<strong>Newport Beach:</strong> Luxury market showing resilience","judge per hit"
app\neighborhood-guide\page.tsx,23,context-dependent,"description: 'Complete comparison of Orange County\'s top family-friendly city against luxury coastal living';","judge per hit"
app\neighborhood-guide\page.tsx,152,context-dependent,"<p className="text-slate-600 text-sm mb-3">Family-friendly planned community vs luxury coastal living comparison</p>","judge per hit"
app\neighborhood-guide\page.tsx,172,context-dependent,"<p className="text-slate-600 text-sm mb-3">Luxury coastal living and investment potential analysis</p>","judge per hit"
app\non-qm-loans-orange-county\page.tsx,132,context-dependent,"answer: 'Non-QM loans can go well above traditional conforming limits; often up to $5M or more depending on the lender and your qualification factors.'","rewrite to $500K-$900K band or remove"
app\non-qm-loans-orange-county\page.tsx,264,context-dependent,"<span className="text-xl font-bold text-blue-600">Up to $5M+</span>","rewrite to $500K-$900K band or remove"
app\orange-county-jumbo-loans\page.tsx,11,context-dependent,"title: 'Orange County Jumbo Loans | Luxury Home Financing | Mo Abdel NMLS #1426884';","judge per hit"
app\orange-county-jumbo-loans\page.tsx,12,context-dependent,"description: 'Orange County jumbo loans for luxury homes over $1;209;750. Licensed broker Mo Abdel (NMLS #1426884) offers competitive jumbo rates in Newport Beach; Irvine; and all OC.';","judge per hit"
app\orange-county-jumbo-loans\page.tsx,27,context-dependent,""description": "Jumbo mortgage loans in Orange County for luxury homes exceeding $1;209;750. Competitive pricing for high-value properties in Newport Beach; Irvine; and throughout OC.";","judge per hit"
app\orange-county-jumbo-loans\page.tsx,69,context-dependent,""name": "Jumbo Loan for Luxury Homes";","judge per hit"
app\orange-county-jumbo-loans\page.tsx,70,context-dependent,""description": "Competitive jumbo mortgage pricing for Orange County luxury properties";","judge per hit"
app\orange-county-jumbo-loans\page.tsx,130,context-dependent,"Luxury Home Financing","judge per hit"
app\orange-county-jumbo-loans\page.tsx,135,context-dependent,"Orange County Jumbo Loans - Luxury Home Financing","judge per hit"
app\orange-county-jumbo-loans\page.tsx,138,context-dependent,"Finance your Orange County luxury home with competitive jumbo loan pricing. Licensed broker Mo Abdel (NMLS #1426884) specializes in high-value properties throughout Newport Beach; Irvine; and all of O","judge per hit"
app\orange-county-jumbo-loans\page.tsx,149,context-dependent,"Luxury Property Specialist","judge per hit"
app\orange-county-jumbo-loans\page.tsx,163,context-dependent,"<p className="text-slate-200">Luxury home financing specialist serving Orange County</p>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,201,context-dependent,"<p className="text-sm text-slate-600">Finance luxury homes above $1;209;750</p>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,261,context-dependent,"Orange County's luxury real estate market requires specialized financing solutions. With median home prices well above the conforming loan limit; jumbo loans are essential for many homebuyers in premi","judge per hit"
app\orange-county-jumbo-loans\page.tsx,281,context-dependent,"Orange County Luxury Markets We Serve","judge per hit"
app\orange-county-jumbo-loans\page.tsx,296,context-dependent,"<h4 className="font-bold text-slate-900 mb-2">Inland Luxury</h4>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,398,context-dependent,"<h3 className="text-lg font-bold mb-3">Luxury Market Expertise</h3>","judge per hit"
app\orange-county-jumbo-loans\page.tsx,434,context-dependent,"Licensed Orange County luxury home specialist Mo Abdel NMLS #1426884","judge per hit"
app\purchase-loans\page.tsx,85,context-dependent,"bestFor: 'Luxury homes in California and Washington';","judge per hit"
app\purchase-loans\page.tsx,162,context-dependent,"From first-time buyer programs to luxury home financing; we offer comprehensive loan options","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,132,context-dependent,"answer: "Many Orange County communities have HOA fees ranging $200-800+ monthly. Luxury communities and condos often have higher fees ($500-1;500+). HOA fees affect debt-to-income calculations for loa","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,141,context-dependent,"question: "What's different about buying luxury homes in Orange County?";","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,142,context-dependent,"answer: "Luxury home financing (typically $2M+) requires: jumbo loan programs; higher down payments (20-30%); significant cash reserves (2-6 months payments); lower debt-to-income ratios; and extensiv","judge per hit"
app\resources\comprehensive-mortgage-faq\page.tsx,143,context-dependent,"tags: ["luxury homes"; "jumbo loans"; "high-end financing"]","judge per hit"
app\resources\credit-repair\page.tsx,228,context-dependent,"benefits: 'High loan amounts for luxury homes'","judge per hit"
app\resources\service-providers\page.tsx,50,context-dependent,"specialties: ['Luxury Homes'; 'Newport Beach'; 'Irvine'];","judge per hit"
app\resources\service-providers\page.tsx,177,context-dependent,"specialties: ['Luxury Homes'; 'High-Value'; 'Coastal Properties'];","judge per hit"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,49,context-dependent,"['Max Home Value'; '$1;209;750 (FHA limit)'; 'Up to $10;000;000'; 'No limit'];","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,101,context-dependent,"['$5;000;000'; '$2;100;000'; '$2;600;000'; '$2;600;000'; '$2;900;000'];","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,329,context-dependent,"maxLoanAmount="$4;000;000"","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\page.tsx,593,context-dependent,"<li><strong>Orange County:</strong> Newport Beach; Laguna Beach; Newport Coast; Corona del Mar</li>","keep if geographic list; remove if positioning"
app\va-loans-orange-county\page.tsx,546,context-dependent,"Financing above $1;209;750 for luxury Orange County homes","judge per hit"
app\wholesale-mortgage-broker-california\200-lender-advantage\page.tsx,410,context-dependent,"<li>Higher loan amounts ($3M-$10M+)</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\bank-statement-loans-wholesale\page.tsx,189,context-dependent,"<li><strong>Maximum loan amounts:</strong> $1M to $5M+</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\mortgage-broker-vs-bank\page.tsx,459,auto-rewrite,"<li><strong>Private banking:</strong> Ultra-high-net-worth individuals accessing exclusive products</li>","mid-tier"
app\wholesale-mortgage-broker-california\non-qm-loans-wholesale\page.tsx,527,context-dependent,"<li><strong>Loan amounts:</strong> Most programs go to $2-3M; some to $5M+</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\page.tsx,309,context-dependent,"<li>Loan amounts to $10M+</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\self-employed-mortgage-broker\page.tsx,364,context-dependent,"<td className="px-4 py-2 border-b">$5M+</td>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\wholesale-vs-retail-mortgage\page.tsx,415,auto-rewrite,"<li><strong>Private banking clients:</strong> Ultra-high-net-worth individuals may access exclusive private bank terms</li>","mid-tier"
app\zip-codes\92602-irvine-mortgage-broker\page.tsx,27,context-dependent,"quickAnswer: "Mo Abdel provides specialized mortgage services for ZIP code 92602 in Irvine; covering diverse neighborhoods with homes ranging from condos to luxury estates; with expert local market kn","judge per hit"
app\zip-codes\92602-irvine-mortgage-broker\page.tsx,69,context-dependent,"answer: "92602 Irvine homes range from $800K condos to $3M+ estates; with a median price around $1.45M. The ZIP code includes both affordable and luxury housing options."","judge per hit"
app\zip-codes\92602-irvine-mortgage-broker\page.tsx,93,context-dependent,"description: 'Luxury homes near UC Irvine campus';","judge per hit"
app\zip-codes\92602-irvine-mortgage-broker\page.tsx,121,context-dependent,"bestFor: 'Luxury homes; estates';","judge per hit"
app\zip-codes\92602-irvine-mortgage-broker\page.tsx,180,context-dependent,"Dedicated mortgage broker serving ZIP code 92602 in Irvine. Local expertise for diverse neighborhoods; from condos to luxury estates; with personalized service.","judge per hit"
app\zip-codes\92602-irvine-mortgage-broker\page.tsx,220,context-dependent,"<p className="text-slate-600">Experience with condos; townhomes; single-family homes; and luxury estates</p>","judge per hit"
components\optimization\InternalLinkEngine.tsx,76,context-dependent,"description: `High-balance loans for luxury homes in ${city}`;","judge per hit"
components\optimization\InternalLinkEngine.tsx,110,context-dependent,"description: `${loanType} loans popular in Irvine's luxury market`;","judge per hit"
components\optimization\InternalLinkEngine.tsx,281,context-dependent,"'Luxury home financing';","judge per hit"
components\seo\EnhancedLocalSchema.tsx,142,context-dependent,""description": "High-balance loans for luxury homes exceeding conforming loan limits";","judge per hit"
components\seo\TopicClusterLinks.tsx,34,context-dependent,"{ title: 'Newport Beach'; href: '/areas/newport-beach-mortgage-broker'; description: 'Luxury coastal property financing' };","judge per hit"
lib\all-blog-posts.ts,1115,context-dependent,"excerpt: 'Jumbo HELOC options in California from $500K to $5M. Most banks cap at $500K — wholesale brokers access portfolio lenders with higher limits for affluent homeowners in Orange County; Bay Are","rewrite to $500K-$900K band or remove"
lib\all-blog-posts.ts,1447,context-dependent,"excerpt: 'Interest-only mortgage guide: qualification requirements; payment comparisons; risks of payment shock; jumbo IO programs in CA and WA luxury markets; and wholesale broker access.';","judge per hit"
lib\all-blog-posts.ts,2131,context-dependent,"title: 'Wholesale Mortgage Broker 92662 | Balboa Island Jumbo Loan Specialists';","keep if geographic list; remove if positioning"
lib\all-blog-posts.ts,2132,context-dependent,"excerpt: 'Balboa Island wholesale mortgage broker serving 92662. Access 50+ Wholesale Lenders for jumbo loans; second home financing & better rates.';","keep if geographic list; remove if positioning"
lib\all-blog-posts.ts,2213,context-dependent,"excerpt: 'Dana Point wholesale mortgage broker with 50+ Wholesale Lenders. Jumbo loans & better rates for coastal luxury properties.';","judge per hit"
lib\all-blog-posts.ts,2238,context-dependent,"excerpt: 'Calabasas home equity guide 2026: Compare HELOC; home equity loans; and cash-out refinance for luxury home owners.';","judge per hit"
lib\all-blog-posts.ts,2246,auto-rewrite,"excerpt: 'Rancho Santa Fe home equity guide 2026: Access your ultra-luxury estate equity with competitive wholesale rates.';",""
lib\all-blog-posts.ts,2279,context-dependent,"excerpt: 'Calabasas reverse mortgage guide for homeowners 62+. Access equity in your luxury estate with HECM and proprietary programs.';","judge per hit"
lib\all-blog-posts.ts,2295,auto-rewrite,"excerpt: 'Rancho Santa Fe reverse mortgage guide for homeowners 62+. Proprietary jumbo reverse for ultra-luxury estates.';",""
lib\all-blog-posts.ts,2393,auto-rewrite,"excerpt: 'Medina WA reverse mortgage guide for Pacific Northwest seniors. Access luxury waterfront equity.';","California and Washington"
lib\all-blog-posts.ts,2416,context-dependent,"title: 'Proprietary Reverse Mortgages: Jumbo Programs for Luxury Homes [2026]';","judge per hit"
lib\all-blog-posts.ts,2417,context-dependent,"excerpt: 'Proprietary jumbo reverse mortgages for homes above HECM limits. Access millions in equity for luxury estates.';","judge per hit"
lib\all-blog-posts.ts,2754,context-dependent,"excerpt: 'Corona del Mar refinance guide: Access luxury coastal equity with jumbo cash-out programs.';","judge per hit"
